District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
三民區,2019Q3,23.41,2,,
三民區,2019Q4,28.88,14,23.37,
三民區,2020Q1,29.56,68,2.35,
三民區,2020Q2,30.86,55,4.4,
三民區,2020Q3,30.12,19,-2.4,28.66
三民區,2020Q4,30.34,4,,
三民區,2021Q1,21.13,5,-30.36,-28.52
三民區,2021Q2,20.85,1,,
三民區,2021Q3,25.35,3,,
三民區,2021Q4,36.98,2,,
三民區,2022Q1,33.84,4,,
三民區,2022Q2,33.11,3,,
三民區,2022Q3,27.1,4,,
三民區,2022Q4,21.73,182,-19.82,-41.24
三民區,2023Q1,22.38,304,2.99,-33.87
三民區,2023Q2,22.42,368,0.18,-32.29
三民區,2023Q3,25.92,368,15.61,-4.35
三民區,2023Q4,25.84,437,-0.31,18.91
三民區,2024Q1,25.76,440,-0.31,15.1
三民區,2024Q2,29.79,591,15.64,32.87
三民區,2024Q3,28.0,315,-6.01,8.02
三民區,2024Q4,22.19,55,-20.75,-14.13
仁武區,2020Q3,18.8,14,,
仁武區,2020Q4,19.37,18,3.03,
仁武區,2021Q1,21.12,12,9.03,
仁武區,2021Q2,23.96,3,,
仁武區,2021Q3,21.95,2,,
仁武區,2021Q4,44.88,1,,
仁武區,2022Q1,27.14,1,,
仁武區,2022Q2,26.69,3,,
仁武區,2022Q3,32.75,2,,
仁武區,2022Q4,27.52,68,-15.97,-38.68
仁武區,2023Q1,30.68,116,11.48,13.04
仁武區,2023Q2,28.39,161,-7.46,6.37
仁武區,2023Q3,28.7,231,1.09,-12.37
仁武區,2023Q4,29.18,206,1.67,6.03
仁武區,2024Q1,30.53,245,4.63,-0.49
仁武區,2024Q2,31.09,316,1.83,9.51
仁武區,2024Q3,32.72,183,5.24,14.01
仁武區,2024Q4,36.67,12,12.07,25.67
內門區,2022Q4,4.08,1,,
內門區,2023Q1,4.55,1,,
內門區,2023Q2,11.02,1,,
內門區,2024Q1,3.16,1,,
六龜區,2022Q4,13.32,2,,
六龜區,2023Q1,2.05,2,,
六龜區,2023Q3,0.0,1,,
六龜區,2023Q4,7.35,3,,
六龜區,2024Q1,20.72,2,,
六龜區,2024Q2,8.66,1,,
六龜區,2024Q3,25.36,3,,
六龜區,2024Q4,8.64,2,,
前金區,2022Q2,16.91,1,,
前金區,2022Q3,37.06,3,,
前金區,2022Q4,23.37,25,-36.94,
前金區,2023Q1,22.12,60,-5.35,
前金區,2023Q2,25.96,57,17.36,53.52
前金區,2023Q3,28.12,54,8.32,-24.12
前金區,2023Q4,26.77,63,-4.8,14.55
前金區,2024Q1,25.21,73,-5.83,13.97
前金區,2024Q2,29.76,54,18.05,14.64
前金區,2024Q3,28.94,50,-2.76,2.92
前金區,2024Q4,25.28,6,-12.65,-5.57
前鎮區,2020Q4,28.29,1,,
前鎮區,2021Q4,25.14,6,-11.13,
前鎮區,2022Q2,28.36,12,12.81,
前鎮區,2022Q3,28.2,24,-0.56,
前鎮區,2022Q4,21.5,83,-23.76,-24.0
前鎮區,2023Q1,21.46,138,-0.19,-14.64
前鎮區,2023Q2,23.92,180,11.46,-15.66
前鎮區,2023Q3,23.42,136,-2.09,-16.95
