District,Quarter,AvgPricePerPing,TransactionCount,QoQ_pct,YoY_pct
三峽區,2026Q1,37.45,7,,
三芝區,2026Q1,14.04,3,,
三重區,2025Q4,58.1,6,,
三重區,2026Q1,54.38,16,-6.4,
中和區,2025Q3,41.12,1,,
中和區,2025Q4,53.18,4,29.33,
中和區,2026Q1,63.56,15,19.52,
五股區,2026Q1,43.82,7,,
八里區,2026Q1,26.84,2,,
土城區,2025Q4,40.36,1,,
土城區,2026Q1,51.49,16,27.58,
新店區,2025Q4,67.81,2,,
新店區,2026Q1,47.62,12,-29.77,
新莊區,2021Q4,46.05,1,,
新莊區,2022Q1,44.06,2,-4.32,
新莊區,2023Q1,43.32,1,-1.68,
新莊區,2025Q4,60.61,4,39.91,
新莊區,2026Q1,51.89,26,-14.39,12.68
板橋區,2025Q4,77.38,4,,
板橋區,2026Q1,63.2,21,-18.33,
林口區,2025Q3,44.19,1,,
林口區,2025Q4,53.42,2,20.89,
林口區,2026Q1,51.8,8,-3.03,
樹林區,2026Q1,31.05,3,,
永和區,2025Q4,70.94,1,,
永和區,2026Q1,51.58,3,-27.29,
汐止區,2025Q3,63.43,1,,
汐止區,2026Q1,41.54,17,-34.51,
泰山區,2024Q3,37.15,1,,
泰山區,2026Q1,40.68,3,9.5,
淡水區,2025Q1,38.54,1,,
淡水區,2025Q4,33.34,2,-13.49,
淡水區,2026Q1,31.38,19,-5.88,
深坑區,2026Q1,29.1,1,,
瑞芳區,2026Q1,9.36,1,,
萬里區,2026Q1,12.47,2,,
蘆洲區,2025Q4,48.84,1,,
蘆洲區,2026Q1,49.74,5,1.84,
金山區,2026Q1,14.19,1,,
鶯歌區,2026Q1,32.9,4,,
