District,Quarter,AvgPricePerPing,TransactionCount,QoQ_pct,YoY_pct
中區,2026Q1,27.95,2,,
南區,2025Q4,39.52,3,,
南區,2026Q1,34.38,11,-13.01,
南屯區,2025Q4,27.67,1,,
南屯區,2026Q1,39.49,21,42.72,
后里區,2025Q4,28.2,1,,
后里區,2026Q1,22.72,2,-19.43,
外埔區,2026Q1,28.98,1,,
大甲區,2025Q4,26.97,1,,
大甲區,2026Q1,21.3,4,-21.02,
大雅區,2025Q4,25.47,1,,
大雅區,2026Q1,28.16,2,10.56,
太平區,2022Q4,42.96,1,,
太平區,2023Q4,43.78,1,1.91,
太平區,2025Q4,32.42,2,-25.95,
太平區,2026Q1,28.2,14,-13.02,
東勢區,2026Q1,21.72,2,,
東區,2025Q1,37.12,1,,
東區,2025Q4,30.6,1,-17.56,
東區,2026Q1,30.0,3,-1.96,
梧棲區,2026Q1,22.96,4,,
沙鹿區,2021Q4,21.55,8,,
沙鹿區,2025Q4,29.49,3,36.84,
沙鹿區,2026Q1,27.33,2,-7.32,
清水區,2025Q4,27.18,1,,
清水區,2026Q1,20.39,1,-24.98,
潭子區,2025Q4,40.71,1,,
潭子區,2026Q1,26.93,10,-33.85,
烏日區,2025Q4,36.52,2,,
烏日區,2026Q1,27.89,5,-23.63,
石岡區,2026Q1,23.26,1,,
神岡區,2026Q1,25.45,4,,
西區,2025Q3,42.19,1,,
西區,2025Q4,42.73,3,1.28,
西區,2026Q1,36.09,8,-15.54,
西屯區,2025Q4,26.52,1,,
西屯區,2026Q1,36.64,24,38.16,
豐原區,2026Q1,22.02,4,,
霧峰區,2025Q2,43.56,1,,
霧峰區,2026Q1,33.12,1,-23.97,
龍井區,2026Q1,18.21,1,,
