District,Quarter,AvgPricePerPing,TransactionCount,QoQ_pct,YoY_pct
下營區,2026Q1,17.1,1,,
中西區,2026Q1,21.61,3,,
仁德區,2025Q3,29.66,1,,
仁德區,2025Q4,31.44,1,6.0,
仁德區,2026Q1,29.04,8,-7.63,
佳里區,2025Q4,24.29,2,,
佳里區,2026Q1,22.89,5,-5.76,
北區,2026Q1,21.77,3,,
南區,2026Q1,19.67,4,,
善化區,2025Q4,32.78,2,,
善化區,2026Q1,26.38,1,-19.52,
安南區,2025Q4,33.1,2,,
安南區,2026Q1,31.07,14,-6.13,
安定區,2026Q1,36.38,1,,
安平區,2026Q1,22.38,9,,
後壁區,2026Q1,13.85,2,,
新化區,2026Q1,32.32,1,,
新市區,2026Q1,27.91,2,,
新營區,2026Q1,20.58,4,,
東區,2025Q4,23.09,1,,
東區,2026Q1,33.06,16,43.18,
柳營區,2026Q1,21.05,1,,
歸仁區,2026Q1,28.87,3,,
永康區,2025Q4,27.49,3,,
永康區,2026Q1,25.64,23,-6.73,
玉井區,2026Q1,19.5,1,,
西港區,2026Q1,29.13,1,,
關廟區,2026Q1,15.04,8,,
鹽水區,2026Q1,13.17,1,,
麻豆區,2026Q1,27.7,3,,
