District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
中山區,2019Q4,87.97,3,,
中山區,2022Q1,71.96,1,,
中山區,2022Q2,86.38,2,,
中山區,2022Q3,122.93,5,42.31,
中山區,2022Q4,73.89,177,-39.89,-16.01
中山區,2023Q1,69.99,210,-5.28,-2.74
中山區,2023Q2,75.57,244,7.97,-12.51
中山區,2023Q3,76.72,230,1.52,-37.59
中山區,2023Q4,78.68,271,2.55,6.48
中山區,2024Q1,80.11,234,1.82,14.46
中山區,2024Q2,82.7,294,3.23,9.43
中山區,2024Q3,85.9,215,3.87,11.97
中山區,2024Q4,82.88,32,-3.52,5.34
中正區,2019Q3,119.79,3,,
中正區,2019Q4,129.06,3,,
中正區,2020Q2,111.76,3,,
中正區,2020Q3,112.54,2,,
中正區,2021Q1,135.76,4,,
中正區,2021Q2,139.13,3,,
中正區,2021Q3,133.43,1,,
中正區,2022Q1,72.34,1,,
中正區,2022Q2,92.14,1,,
中正區,2022Q3,107.08,2,,
中正區,2022Q4,89.09,41,-16.8,-33.23
中正區,2023Q1,80.68,73,-9.44,11.53
中正區,2023Q2,81.7,90,1.26,-11.33
中正區,2023Q3,91.55,77,12.06,-14.5
中正區,2023Q4,86.07,77,-5.99,-3.39
中正區,2024Q1,96.02,82,11.56,19.01
中正區,2024Q2,93.48,102,-2.65,14.42
中正區,2024Q3,90.16,64,-3.55,-1.52
中正區,2024Q4,83.13,19,-7.8,-3.42
信義區,2019Q3,91.51,1,,
信義區,2020Q3,81.52,2,,
信義區,2020Q4,87.34,2,,
信義區,2022Q2,85.05,1,,
信義區,2022Q3,82.02,3,,
信義區,2022Q4,84.07,49,2.5,3.13
信義區,2023Q1,78.76,78,-6.32,-9.82
信義區,2023Q2,81.36,103,3.3,-4.34
信義區,2023Q3,85.05,111,4.54,3.69
信義區,2023Q4,84.21,108,-0.99,0.17
信義區,2024Q1,81.67,97,-3.02,3.69
信義區,2024Q2,87.22,128,6.8,7.2
信義區,2024Q3,85.6,74,-1.86,0.65
信義區,2024Q4,93.92,15,9.72,11.53
內湖區,2020Q1,61.5,14,,
內湖區,2020Q2,60.44,4,,
內湖區,2020Q3,65.34,2,,
內湖區,2021Q1,73.27,1,,
內湖區,2021Q3,73.45,2,,
內湖區,2022Q2,78.0,6,6.19,29.05
內湖區,2022Q3,50.7,16,-35.0,-22.41
內湖區,2022Q4,59.28,94,16.92,-19.09
內湖區,2023Q1,62.46,180,5.36,-14.96
內湖區,2023Q2,66.43,203,6.36,-14.83
內湖區,2023Q3,69.3,203,4.32,36.69
內湖區,2023Q4,66.23,201,-4.43,11.72
內湖區,2024Q1,65.52,144,-1.07,4.9
內湖區,2024Q2,66.99,166,2.24,0.84
內湖區,2024Q3,67.35,122,0.54,-2.81
內湖區,2024Q4,70.46,30,4.62,6.39
北投區,2018Q3,31.29,1,,
北投區,2019Q4,67.59,1,,
北投區,2021Q4,108.91,1,,
北投區,2022Q3,56.35,3,,
北投區,2022Q4,50.16,62,-10.98,60.31
北投區,2023Q1,51.17,81,2.01,-24.29
北投區,2023Q2,58.76,140,14.83,-46.05
北投區,2023Q3,53.09,105,-9.65,-5.79
北投區,2023Q4,57.2,106,7.74,14.04
北投區,2024Q1,56.9,124,-0.52,11.2
北投區,2024Q2,61.55,127,8.17,4.75
北投區,2024Q3,64.49,87,4.78,21.47
北投區,2024Q4,62.22,16,-3.52,8.78
南港區,2019Q2,85.4,3,,
南港區,2019Q3,83.36,1,,
南港區,2019Q4,85.55,3,,
南港區,2020Q3,84.06,3,,
南港區,2020Q4,136.0,6,61.79,59.25
