District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
中壢區,2025Q3,35.12,2,,
中壢區,2025Q4,32.83,7,-6.52,
中壢區,2026Q1,29.33,37,-10.66,
八德區,2025Q4,43.28,3,,
八德區,2026Q1,31.31,13,-27.66,
大園區,2025Q4,28.49,1,,
大園區,2026Q1,23.42,7,-17.8,
大溪區,2025Q4,7.09,1,,
大溪區,2026Q1,20.16,3,,
平鎮區,2024Q2,32.74,4,,
平鎮區,2025Q4,30.49,2,,
平鎮區,2026Q1,24.64,13,-19.19,
復興區,2026Q1,7.2,1,,
新屋區,2026Q1,15.5,2,,
桃園區,2025Q4,33.07,5,,
桃園區,2026Q1,35.68,32,7.89,
楊梅區,2025Q4,12.97,1,,
楊梅區,2026Q1,20.69,15,59.52,
蘆竹區,2026Q1,27.19,7,,
觀音區,2025Q4,21.55,3,,
觀音區,2026Q1,21.34,11,-0.97,
龍潭區,2025Q4,18.56,3,,
龍潭區,2026Q1,16.69,9,-10.08,
龜山區,2025Q4,38.78,3,,
龜山區,2026Q1,36.01,9,-7.14,
